rank_unified,pack_name,expansion,set_code,unified_score,new_card_ev_10x,new_card_ev,ex_card_ev,deck_target_ev,missing_rare_plus,rare_plus_ev_10x,cost_per_unique_card_10x,ev_diminishing_returns_ratio,cards_in_pool,owned_in_pool,missing_in_pool
1,Extradimensional Crisis,Extradimensional Crisis,A3a,31.562495,31.515575,4.2103,0.0,0.0,28,1.87614,3.81,0.7485,103,19,84
2,Mega Altaria,Mega Rising,B1,31.421488,31.19086,3.94697,0.3662,0.0,30,1.704092,3.85,0.7902,139,34,105
3,Lunala,Celestial Guardians,A3,31.302549,31.257613,3.86513,0.0,0.0,34,1.658885,3.84,0.8087,140,33,107
4,Fantastical Parade,Fantastical Parade,B2,31.219834,30.972243,3.66996,0.31563,0.0,63,1.625733,3.87,0.8439,234,62,172
5,Solgaleo,Celestial Guardians,A3,31.190598,31.125358,3.8793,0.0,0.0,27,1.32971,3.86,0.8023,140,40,100
6,Ho-Oh,Wisdom of Sea and Sky,A4,30.912805,30.861149,3.84328,0.0,0.0,28,1.571891,3.89,0.803,136,38,98
7,Mew,Mythical Island,A1a,30.860647,30.823287,4.14212,0.0,0.0,16,1.504951,3.89,0.7441,86,15,71
8,Palkia,Space-Time Smackdown,A2,30.580454,30.532126,3.77267,0.0,0.0,21,1.272235,3.93,0.8093,126,30,96
9,Lugia,Wisdom of Sea and Sky,A4,30.358837,30.288885,3.77966,0.0,0.0,28,1.647116,3.96,0.8014,136,39,97
10,Dialga,Space-Time Smackdown,A2,30.300985,30.262281,3.72626,0.0,0.0,20,1.250451,3.97,0.8121,126,33,93
11,Mega Gyarados,Mega Rising,B1,29.973538,29.750026,3.76353,0.35528,0.0,25,1.648247,4.03,0.7905,139,42,97
12,Eevee Grove,Eevee Grove,A3b,29.176115,29.130867,3.90285,0.0,0.0,26,1.423972,4.12,0.7464,107,28,79
13,Pikachu,Genetic Apex,A1,28.554799,28.510191,3.47699,0.0,0.0,17,1.267617,4.21,0.82,127,37,90
14,Mega Shine,Mega Shine,B2b,28.476171,28.256109,3.8312,0.3159,0.0,37,1.742008,4.25,0.7375,117,28,89
15,Secluded Springs,Secluded Springs,A4a,28.197528,28.148288,3.70225,0.0,0.0,29,1.992535,4.26,0.7603,105,25,80
16,Charizard,Genetic Apex,A1,26.791213,26.736173,3.25767,0.0,0.0,12,0.889151,4.49,0.8207,127,44,83
17,Mega Blaziken,Mega Rising,B1,26.529923,26.271455,3.33731,0.3662,0.0,27,1.381684,4.57,0.7872,139,47,92
18,Mewtwo,Genetic Apex,A1,25.303039,25.247927,3.08725,0.0,0.0,10,0.608264,4.75,0.8178,126,48,78
19,Arceus,Triumphant Light,A2a,23.320376,23.237256,3.04706,0.0,0.0,17,0.947768,5.16,0.7626,96,30,66
20,Shining Revelry,Shining Revelry,A2b,22.207626,22.142546,2.9507,0.0,0.0,30,1.301213,5.42,0.7504,111,38,73
21,Paldean Wonders,Paldean Wonders,B2a,17.192038,16.894842,2.16726,0.27076,0.0,19,0.810331,7.1,0.7795,131,72,59
22,Paradox Drive,Paradox Drive,B3a,9.94785,9.836354,1.2262,0.0,0.0,12,0.832828,12.2,0.8022,109,73,36
23,Crimson Blaze,Crimson Blaze,B1a,9.725024,9.508222,1.27429,0.2205,0.0,19,1.097549,12.62,0.7462,103,66,37
24,Pulsing Aura,Pulsing Aura,B3,5.476714,5.316922,0.63816,0.18712,0.0,27,0.513185,22.57,0.8332,234,182,52
