crop_id,screenshot,row,col,ocr_guess,ocr_conf,best_match_name,best_match_score,suggested_card_name,needs_review,reason,top_matches_json
IMG_1524_r1c1,IMG_1524.PNG,1,1,gz zz item TRAINER Quick-Grow Extract,0.5,Quick-Grow Extract,100.0,Quick-Grow Extract,False,,"[{""name"": ""Quick-Grow Extract"", ""score"": 100.0}, {""name"": ""Leaf Extract"", ""score"": 53.3}, {""name"": ""Quick Ball"", ""score"": 50.0}]"
IMG_1524_r1c2,IMG_1524.PNG,1,2,ormoes ai r - 7 s a,0.5,Aipom,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Aipom"", ""score"": 57.1}, {""name"": ""Tauros"", ""score"": 53.3}, {""name"": ""Arceus"", ""score"": 53.3}]"
IMG_1524_r1c3,IMG_1524.PNG,1,3,3 Skrelp 60 2,0.5,Skrelp,70.6,,True,Best match score 71 < threshold 80,"[{""name"": ""Skrelp"", ""score"": 70.6}, {""name"": ""Lt. Surge"", ""score"": 42.1}, {""name"": ""Seel"", ""score"": 40.0}]"
IMG_1524_r2c1,IMG_1524.PNG,2,1,iy a HS,0.5,Inkay,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Inkay"", ""score"": 57.1}, {""name"": ""Misty"", ""score"": 57.1}, {""name"": ""Ivysaur"", ""score"": 44.4}]"
IMG_1524_r2c2,IMG_1524.PNG,2,2,VF Nir Supporter TRAINER Clemont wees See eee OC SQ Se,0.5,Clemont,100.0,Clemont,False,,"[{""name"": ""Clemont"", ""score"": 100.0}, {""name"": ""Calem"", ""score"": 66.7}, {""name"": ""Charmeleon"", ""score"": 58.8}]"
IMG_1524_r2c3,IMG_1524.PNG,2,3,eS ro - Bijlbasaur me gROute,0.5,Escape Rope,62.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Escape Rope"", ""score"": 62.5}, {""name"": ""Zekrom ex"", ""score"": 57.1}, {""name"": ""Zekrom"", ""score"": 54.5}]"
IMG_1524_r3c1,IMG_1524.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1524_r3c2,IMG_1524.PNG,3,2,as as ae BaotD Tepig we,0.5,Aegislash,58.8,,True,Best match score 59 < threshold 80,"[{""name"": ""Aegislash"", ""score"": 58.8}, {""name"": ""Gyarados ex"", ""score"": 52.6}, {""name"": ""Hero's Cape"", ""score"": 52.6}]"
IMG_1524_r3c3,IMG_1524.PNG,3,3,viel Gn pe a,0.5,Magnemite,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Magnemite"", ""score"": 57.1}, {""name"": ""Dragon's Peak"", ""score"": 56.0}, {""name"": ""Level Ball"", ""score"": 54.5}]"
IMG_1525_r1c1,IMG_1525.PNG,1,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1525_r1c2,IMG_1525.PNG,1,2,Bonsly 30,0.5,Bunnelby,47.1,,True,Best match score 47 < threshold 80,"[{""name"": ""Bunnelby"", ""score"": 47.1}, {""name"": ""Bagon"", ""score"": 42.9}, {""name"": ""Absol"", ""score"": 42.9}]"
IMG_1525_r1c3,IMG_1525.PNG,1,3,w Riolu - r,0.5,Riolu,83.3,Riolu,False,,"[{""name"": ""Riolu"", ""score"": 83.3}, {""name"": ""Raikou"", ""score"": 61.5}, {""name"": ""Prinplup"", ""score"": 53.3}]"
IMG_1525_r2c1,IMG_1525.PNG,2,1,TARA GCdEPe Ort Ane anc a i Li oe om Vr 4 aa F me Tae le,0.5,Magmortar,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Magmortar"", ""score"": 50.0}, {""name"": ""Training Court"", ""score"": 48.5}, {""name"": ""Rare Candy"", ""score"": 48.3}]"
IMG_1525_r2c2,IMG_1525.PNG,2,2,,0.0,,0,,True,OCR produced no text,[]
IMG_1525_r2c3,IMG_1525.PNG,2,3,4 7 es Sat - - SMarowakSe i140,0.5,Marowak,63.6,,True,Best match score 64 < threshold 80,"[{""name"": ""Marowak"", ""score"": 63.6}, {""name"": ""Aromatisse"", ""score"": 48.0}, {""name"": ""Ampharos ex"", ""score"": 46.2}]"
IMG_1525_r3c1,IMG_1525.PNG,3,1,,0.0,,0,,True,OCR produced no text,[]
IMG_1525_r3c2,IMG_1525.PNG,3,2,f ge ce aenusauts gy,0.5,Pansage,44.4,,True,Best match score 44 < threshold 80,"[{""name"": ""Pansage"", ""score"": 44.4}, {""name"": ""Blastoise ex"", ""score"": 43.8}, {""name"": ""Aegislash ex"", ""score"": 43.8}]"
IMG_1525_r3c3,IMG_1525.PNG,3,3,a Bb PO thse Oe aire Poe Pee tr,0.5,Pokémon League Headquarters,41.4,,True,Best match score 41 < threshold 80,"[{""name"": ""Pok\u00e9mon League Headquarters"", ""score"": 41.4}, {""name"": ""Hippopotas"", ""score"": 39.0}, {""name"": ""Rescue Stretcher"", ""score"": 38.3}]"
IMG_1526_r1c1,IMG_1526.PNG,1,1,Sse Sas,0.5,Sneasel,57.1,,True,Best match score 57 < threshold 80,"[{""name"": ""Sneasel"", ""score"": 57.1}, {""name"": ""Absol ex"", ""score"": 53.3}, {""name"": ""Elesa ex"", ""score"": 53.3}]"
IMG_1526_r1c2,IMG_1526.PNG,1,2,a - 7 Magnezone2 1807,0.5,Magnezone,72.0,,True,Best match score 72 < threshold 80,"[{""name"": ""Magnezone"", ""score"": 72.0}, {""name"": ""Magnezone ex"", ""score"": 71.4}, {""name"": ""Magneton"", ""score"": 58.3}]"
IMG_1526_r1c3,IMG_1526.PNG,1,3,- 6FErl rtCCC ZZ a e Corviknight7 w180,0.5,Bea,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Bea"", ""score"": 50.0}, {""name"": ""Hau"", ""score"": 50.0}, {""name"": ""May"", ""score"": 50.0}]"
IMG_1526_r2c1,IMG_1526.PNG,2,1,lll Ee eet ae Ss 5 ox Eelektross we 140 4,0.5,Seel,60.0,,True,Best match score 60 < threshold 80,"[{""name"": ""Seel"", ""score"": 60.0}, {""name"": ""Aero Ball"", ""score"": 53.3}, {""name"": ""Weepinbell"", ""score"": 50.0}]"
IMG_1526_r2c2,IMG_1526.PNG,2,2,Sc etc tw se Ff,0.5,Sceptile ex,46.2,,True,Best match score 46 < threshold 80,"[{""name"": ""Sceptile ex"", ""score"": 46.2}, {""name"": ""Rescue Stretcher"", ""score"": 45.2}, {""name"": ""Forest Seal Stone"", ""score"": 43.8}]"
IMG_1526_r2c3,IMG_1526.PNG,2,3,zz E eee se Genesect 110 PY,0.5,Eevee,72.7,,True,Best match score 73 < threshold 80,"[{""name"": ""Eevee"", ""score"": 72.7}, {""name"": ""Eevee ex"", ""score"": 71.4}, {""name"": ""Beheeyem"", ""score"": 57.1}]"
IMG_1526_r3c1,IMG_1526.PNG,3,1,K xh hCU a,0.5,X Attack,55.6,,True,Best match score 56 < threshold 80,"[{""name"": ""X Attack"", ""score"": 55.6}, {""name"": ""Arceus ex"", ""score"": 52.6}, {""name"": ""Hugh"", ""score"": 42.9}]"
IMG_1526_r3c2,IMG_1526.PNG,3,2,Tellel os 7 Zoe Yveltal 1200,0.5,Gothitelle,62.5,,True,Best match score 62 < threshold 80,"[{""name"": ""Gothitelle"", ""score"": 62.5}, {""name"": ""Steelix"", ""score"": 61.5}, {""name"": ""Seel"", ""score"": 60.0}]"
IMG_1526_r3c3,IMG_1526.PNG,3,3,Budew 30 1,0.5,Budew,66.7,,True,Best match score 67 < threshold 80,"[{""name"": ""Budew"", ""score"": 66.7}, {""name"": ""Bede"", ""score"": 42.9}, {""name"": ""Buizel"", ""score"": 37.5}]"
IMG_1527_r1c1,IMG_1527.PNG,1,1,wa 7,0.5,Wally,44.4,,True,Best match score 44 < threshold 80,"[{""name"": ""Wally"", ""score"": 44.4}, {""name"": ""Mew ex"", ""score"": 40.0}, {""name"": ""Swablu"", ""score"": 40.0}]"
IMG_1527_r1c2,IMG_1527.PNG,1,2,ee 8 rw u,0.5,Seel,50.0,,True,Best match score 50 < threshold 80,"[{""name"": ""Seel"", ""score"": 50.0}, {""name"": ""Bede"", ""score"": 50.0}, {""name"": ""Eevee"", ""score"": 44.4}]"
